"","scenario","scena1","prc.Striped_catfish","prc.Silver_Carp","prc.Clarias_macrocephalus","prc.Common_carp","EE.Macroinvertebrate","EE.Zooplancton","EE.Phytoplancton","EE.Feed","EE.Detritus","RDT","FCI","Profitability","n"
"3573","scenario13212","13212",44,2,20,34,0.583158961532665,0.689267953899384,0.552835366995172,1.31450461074832,0.374175787207423,3828.34474649017,0.150855480127533,3935.31711973525,9
"3574","scenario13213","13213",42,4,20,34,0.582660124934052,0.689777409119144,0.554445419047945,1.32731838358383,0.375970985309842,3738.51136284272,0.151271309461547,3882.71249880953,9
"3575","scenario13214","13214",40,6,20,34,0.582161288335438,0.690286864338905,0.556055471100717,1.34141353370288,0.377781849156735,3648.67797919527,0.151689394488982,3830.10787788381,9
"3576","scenario13215","13215",38,8,20,34,0.581662451736825,0.690796319558665,0.55766552315349,1.35699238383446,0.379608584706748,3558.84459554782,0.152109752892285,3777.5032569581,9
"3577","scenario13216","13216",36,10,20,34,0.581163615138211,0.691305774778426,0.559275575206263,1.374302217314,0.381451401544757,3469.01121190037,0.152532402441225,3724.89863603238,9
"3578","scenario13217","13217",34,12,20,34,0.580664778539598,0.691815229998186,0.560885627259036,1.39364850179113,0.383310512962027,3379.17782825292,0.152957361078088,3672.29401510666,9
"3579","scenario13218","13218",32,14,20,34,0.580165941940984,0.692324685217946,0.562495679311809,1.41541307182791,0.385186136038505,3289.34444460548,0.153384647031306,3619.68939418094,9
"3580","scenario13219","13219",30,16,20,34,0.579667105342371,0.692834140437707,0.564105731364582,1.44007958453625,0.38707849172732,3199.51106095803,0.153814278593565,3567.08477325522,9
"3581","scenario1322","1322",54,32,10,4,0.432025241394641,0.648905177992965,0.575706900760219,1.07121042717228,0.363837064336176,3880.67609386772,0.153927348428553,3603.08686807431,9
"3582","scenario13220","13220",28,18,20,34,0.579168268743757,0.693343595657467,0.565715783417355,1.46826988477435,0.388987804941555,3109.67767731058,0.154246274331969,3514.4801523295,9
"3583","scenario13221","13221",26,20,20,34,0.578669432145144,0.693853050877228,0.567325835470128,1.50079715427986,0.390914304643354,3019.84429366313,0.15468065295343,3461.87553140379,9
"3584","scenario13222","13222",24,22,20,34,0.57817059554653,0.694362506096988,0.568935887522901,1.53874563536962,0.392858223935456,2930.01091001568,0.155117433388361,3409.27091047807,9
"3585","scenario13223","13223",22,24,20,34,0.577671758947917,0.694871961316749,0.570545939575674,1.58359384029387,0.394819800155221,2840.17752636823,0.155556634730654,3356.66628955235,9
"3586","scenario13224","13224",20,26,20,34,0.577172922349304,0.695381416536509,0.572155991628447,1.63741168620298,0.396799274971221,2750.34414272078,0.155998276293345,3304.06166862663,9
"3587","scenario13225","13225",18,28,20,34,0.57667408575069,0.69589087175627,0.57376604368122,1.70318905342523,0.398796894482503,2660.51075907334,0.156442377592815,3251.45704770091,9
"3588","scenario13226","13226",16,30,20,34,0.576175249152077,0.69640032697603,0.575376095733993,1.78541076245304,0.400812909320578,2570.67737542589,0.156888958317086,3198.8524267752,9
"3589","scenario13227","13227",14,32,20,34,0.575676412553463,0.696909782195791,0.576986147786766,1.89112438834593,0.402847574754253,2480.84399177844,0.157338038421907,3146.24780584948,9
"3590","scenario13228","13228",12,34,20,34,0.57517757595485,0.697419237415551,0.578596199839538,2.03207588953646,0.404901150797378,2391.01060813099,0.157789638022836,3093.64318492376,9
"3591","scenario13229","13229",10,36,20,34,0.574678739356236,0.697928692635312,0.580206251892311,2.2294079912032,0.406973902319616,2301.17722448354,0.158243777414823,3041.03856399804,9
"3592","scenario1323","1323",52,34,10,4,0.431526404796027,0.649414633212725,0.577316952812992,1.07220254432495,0.365564198984479,3790.84271022027,0.154351644459278,3550.48224714859,9
"3593","scenario13230","13230",8,38,20,34,0.574179902757623,0.698438147855072,0.581816303945084,2.5254061437033,0.40906609916033,2211.34384083609,0.158700477167376,2988.43394307232,9
"3594","scenario13231","13231",6,40,20,34,0.573681066159009,0.698947603074833,0.583426355997857,3.01873639787014,0.411178016245685,2121.51045718865,0.159159758072856,2935.82932214661,9
"3595","scenario13232","13232",4,42,20,34,0.573182229560396,0.699457058294593,0.58503640805063,4.00539690620383,0.413309933709085,2031.6770735412,0.159621641082802,2883.22470122089,9
"3596","scenario13233","13233",2,44,20,34,0.572683392961782,0.699966513514353,0.586646460103403,6.96537843120488,0.415462137015043,1941.84368989375,0.160086147394005,2830.62008029517,9
"3597","scenario13234","13234",42,2,22,34,0.597600032506651,0.693569438794029,0.553139289313935,1.32731838358383,0.376341095976287,3775.06842470904,0.150908918034521,3937.54809160901,9
"3598","scenario13235","13235",40,4,22,34,0.597101195908038,0.69407889401379,0.554749341366708,1.34141353370288,0.378154854372852,3685.23504106159,0.151325997624279,3884.94347068329,9
"3599","scenario13236","13236",38,6,22,34,0.596602359309424,0.69458834923355,0.556359393419481,1.35699238383446,0.379984521115515,3595.40165741414,0.151745345452557,3832.33884975758,9
"3600","scenario13237","13237",36,8,22,34,0.596103522710811,0.695097804453311,0.557969445472254,1.374302217314,0.381830306422642,3505.56827376669,0.15216697923029,3779.73422883186,9
"3601","scenario13238","13238",34,10,22,34,0.595604686112197,0.695607259673071,0.559579497525027,1.39364850179113,0.383692424232851,3415.73489011924,0.152590916945495,3727.12960790614,9
"3602","scenario13239","13239",32,12,22,34,0.595105849513584,0.696116714892832,0.5611895495778,1.41541307182791,0.385571092287671,3325.9015064718,0.153017176712259,3674.52498698042,9
"3603","scenario1324","1324",50,36,10,4,0.431027568197414,0.649924088432486,0.578927004865765,1.07327403084984,0.367306205226731,3701.00932657283,0.154778240331688,3497.87762622288,9
"3604","scenario13240","13240",30,14,22,34,0.59460701291497,0.696626170112592,0.562799601630573,1.44007958453625,0.387466532216423,3236.06812282435,0.153445776821284,3621.9203660547,9
"3605","scenario13241","13241",28,16,22,34,0.594108176316357,0.697135625332353,0.564409653683346,1.46826988477435,0.389378969623377,3146.2347391769,0.153876735758158,3569.31574512898,9
"3606","scenario13242","13242",26,18,22,34,0.593609339717743,0.697645080552113,0.566019705736119,1.50079715427986,0.39130863417727,3056.40135552945,0.154310072274895,3516.71112420327,9
"3607","scenario13243","13243",24,20,22,34,0.59311050311913,0.698154535771873,0.567629757788892,1.53874563536962,0.393255759703248,2966.567971882,0.154745805155124,3464.10650327755,9
"3608","scenario13244","13244",22,22,22,34,0.592611666520516,0.698663990991634,0.569239809841665,1.58359384029387,0.395220584277321,2876.73458823455,0.155183953539805,3411.50188235183,9
"3609","scenario13245","13245",20,24,22,34,0.592112829921903,0.699173446211394,0.570849861894438,1.63741168620298,0.397203350323405,2786.9012045871,0.155624536652819,3358.89726142611,9
"3610","scenario13246","13246",18,26,22,34,0.591613993323289,0.699682901431155,0.572459913947211,1.70318905342523,0.399204304713027,2697.06782093966,0.156067574016615,3306.29264050039,9
"3611","scenario13247","13247",16,28,22,34,0.591115156724676,0.700192356650915,0.574069965999984,1.78541076245304,0.401223698867798,2607.23443729221,0.156513085236851,3253.68801957468,9
"3612","scenario13248","13248",14,30,22,34,0.590616320126062,0.700701811870676,0.575680018052756,1.89112438834593,0.403261788864724,2517.40105364476,0.156961090250909,3201.08339864896,9
"3613","scenario13249","13249",12,32,22,34,0.590117483527449,0.701211267090436,0.577290070105529,2.03207588953646,0.405318835544456,2427.56766999731,0.15741160909767,3148.47877772324,9
"3614","scenario1325","1325",48,38,10,4,0.4305287315988,0.650433543652246,0.580537056918538,1.07443480791847,0.369063275972556,3611.17594292538,0.155207154026699,3445.27300529716,9
"3615","scenario13250","13250",10,34,22,34,0.589618646928836,0.701720722310197,0.578900122158302,2.2294079912032,0.407395104622581,2337.73428634986,0.1578646620575,3095.87415679752,9
"3616","scenario13251","13251",8,36,22,34,0.589119810330222,0.702230177529957,0.580510174211075,2.5254061437033,0.409490866804039,2247.90090270241,0.158320269694615,3043.2695358718,9
"3617","scenario13252","13252",6,38,22,34,0.588620973731609,0.702739632749718,0.582120226263848,3.01873639787014,0.411606397900784,2158.06751905497,0.158778452671844,2990.66491494608,9
"3618","scenario13253","13253",4,40,22,34,0.588122137132995,0.703249087969478,0.583730278316621,4.00539690620383,0.413741978952788,2068.23413540752,0.159239231950721,2938.06029402037,9
"3619","scenario13254","13254",2,42,22,34,0.587623300534382,0.703758543189239,0.585340330369394,6.96537843120488,0.415897896352503,1978.40075176007,0.159702628690354,2885.45567309465,9
"3620","scenario13255","13255",40,2,24,34,0.612041103480637,0.697870923688675,0.553443211632699,1.34141353370288,0.378528386669027,3721.79210292791,0.150963340690377,3939.77906348277,9
"3621","scenario13256","13256",38,4,24,34,0.611542266882024,0.698380378908435,0.555053263685472,1.35699238383446,0.38036099107761,3631.95871928046,0.151381681086513,3887.17444255706,9
"3622","scenario13257","13257",36,6,24,34,0.61104343028341,0.698889834128196,0.556663315738245,1.374302217314,0.38220975143733,3542.12533563301,0.151802302316392,3834.56982163134,9
"3623","scenario13258","13258",34,8,24,34,0.610544593684797,0.699399289347956,0.558273367791018,1.39364850179113,0.38407488233655,3452.29195198556,0.152225222292278,3781.96520070562,9
"3624","scenario13259","13259",32,10,24,34,0.610045757086183,0.699908744567717,0.559883419843791,1.41541307182791,0.385956602180834,3362.45856833811,0.152650459093745,3729.3605797799,9
"3625","scenario1326","1326",46,40,10,4,0.430029895000187,0.650942998872007,0.582147108971311,1.0756965221235,0.370835607482551,3521.34255927793,0.155638403657631,3392.66838437144,9
"3626","scenario13260","13260",30,12,24,34,0.60954692048757,0.700418199787477,0.561493471896564,1.44007958453625,0.387855133278213,3272.62518469067,0.153078030994096,3676.75595885418,9
"3627","scenario13261","13261",28,14,24,34,0.609048083888956,0.700927655007238,0.563103523949337,1.46826988477435,0.389770701926732,3182.79180104322,0.153507956446441,3624.15133792846,9
"3628","scenario13262","13262",26,16,24,34,0.608549247290343,0.701437110226998,0.56471357600211,1.50079715427986,0.391703538504373,3092.95841739577,0.153940254104229,3571.54671700275,9
"3629","scenario13263","13263",24,18,24,34,0.608050410691729,0.701946565446759,0.566323628054883,1.53874563536962,0.393653877561415,3003.12503374832,0.154374942789987,3518.94209607703,9
"3630","scenario13264","13264",22,20,24,34,0.607551574093116,0.702456020666519,0.567933680107656,1.58359384029387,0.395621957915321,2913.29165010087,0.154812041535528,3466.33747515131,9
"3631","scenario13265","13265",20,22,24,34,0.607052737494503,0.70296547588628,0.569543732160429,1.63741168620298,0.39760802274822,2823.45826645342,0.155251569590729,3413.73285422559,9
"3632","scenario13266","13266",18,24,24,34,0.606553900895889,0.70347493110604,0.571153784213202,1.70318905342523,0.399612319707078,2733.62488280598,0.155693546376531,3361.12823329987,9
"3633","scenario13267","13267",16,26,24,34,0.606055064297276,0.703984386325801,0.572763836265974,1.78541076245304,0.401635101006638,2643.79149915853,0.156137991513331,3308.52361237415,9
"3634","scenario13268","13268",14,28,24,34,0.605556227698662,0.704493841545561,0.574373888318747,1.89112438834593,0.403676623535221,2553.95811551108,0.156584924826829,3255.91899144844,9
"3635","scenario13269","13269",12,30,24,34,0.605057391100049,0.705003296765321,0.57598394037152,2.03207588953646,0.405737148963485,2464.12473186363,0.157034366390807,3203.31437052272,9
"3636","scenario1327","1327",44,42,10,4,0.429531058401574,0.651452454091767,0.583757161024084,1.0770729376199,0.372623399441365,3431.50917563048,0.156072007531044,3340.06376344572,9
"3637","scenario13270","13270",10,32,24,34,0.604558554501435,0.705512751985082,0.577593992424293,2.2294079912032,0.407816943856232,2374.29134821618,0.157486336417262,3150.709749597,9
"3638","scenario13271","13271",8,34,24,34,0.604059717902822,0.706022207204842,0.579204044477066,2.5254061437033,0.409916279787364,2284.45796456873,0.157940855389547,3098.10512867128,9
"3639","scenario13272","13272",6,36,24,34,0.603560881304208,0.706531662424603,0.580814096529839,3.01873639787014,0.412035433458103,2194.62458092129,0.158397944001506,3045.50050774556,9
"3640","scenario13273","13273",4,38,24,34,0.603062044705595,0.707041117644363,0.582424148582612,4.00539690620383,0.414174686818566,2104.79119727384,0.158857623086314,2992.89588681985,9
"3641","scenario13274","13274",2,40,24,34,0.602563208106981,0.707550572864124,0.584034200635385,6.96537843120488,0.416334327192821,2014.95781362639,0.159319913842491,2940.29126589413,9
"3642","scenario13275","13275",38,2,26,34,0.626482174454623,0.702172408583321,0.553747133951463,1.35699238383446,0.380737995729719,3668.51578114678,0.151018758363375,3942.01003535653,9
"3643","scenario13276","13276",36,4,26,34,0.62598333785601,0.702681863803081,0.555357186004236,1.374302217314,0.38258973774461,3578.68239749933,0.15143837022425,3889.40541443081,9
"3644","scenario13277","13277",34,6,26,34,0.625484501257397,0.703191319022841,0.556967238057009,1.39364850179113,0.384457888448424,3488.84901385188,0.151860275661651,3836.8007935051,9
"3645","scenario13278","13278",32,8,26,34,0.624985664658783,0.703700774242602,0.558577290109782,1.41541307182791,0.386342666913229,3399.01563020443,0.15228449273304,3784.19617257938,9
"3646","scenario13279","13279",30,10,26,34,0.62448682806017,0.704210229462363,0.560187342162555,1.44007958453625,0.388244296128294,3309.18224655699,0.152711039656316,3731.59155165366,9
"3647","scenario1328","1328",42,44,10,4,0.42903222180296,0.651961909311528,0.585367213076857,1.07858044030643,0.374426855032698,3341.67579198303,0.156507984188534,3287.45914252,9
"3648","scenario13280","13280",28,12,26,34,0.623987991461556,0.704719684682123,0.561797394215328,1.46826988477435,0.390163003088036,3219.34886290954,0.153139934868158,3678.98693072794,9
"3649","scenario13281","13281",26,14,26,34,0.623489154862943,0.705229139901883,0.563407446268101,1.50079715427986,0.392099018882347,3129.51547926209,0.153571196971951,3626.38230980222,9
"3650","scenario13282","13282",24,16,26,34,0.622990318264329,0.705738595121644,0.565017498320874,1.53874563536962,0.39405257878938,3039.68209561464,0.154004844750648,3573.77768887651,9
"3651","scenario13283","13283",22,18,26,34,0.622491481665716,0.706248050341404,0.566627550373647,1.58359384029387,0.39602392237086,2949.84871196719,0.15444089721428,3521.17306795079,9
"3652","scenario13284","13284",20,20,26,34,0.621992645067102,0.706757505561165,0.56823760242642,1.63741168620298,0.39801329357002,2860.01532831974,0.154879373540993,3468.56844702507,9
"3653","scenario13285","13285",18,22,26,34,0.621493808468489,0.707266960780925,0.569847654479193,1.70318905342523,0.40002094081223,2770.1819446723,0.155320293126339,3415.96382609935,9
"3654","scenario13286","13286",16,24,26,34,0.620994971869875,0.707776416000686,0.571457706531965,1.78541076245304,0.402047117108413,2680.34856102485,0.155763675565981,3363.35920517363,9
"3655","scenario13287","13287",14,26,26,34,0.620496135271262,0.708285871220446,0.573067758584738,1.89112438834593,0.404092080161339,2590.5151773774,0.156209540633457,3310.75458424792,9
"3656","scenario13288","13288",12,28,26,34,0.619997298672648,0.708795326440207,0.574677810637511,2.03207588953646,0.406156092474889,2500.68179372995,0.156657908331966,3258.1499633222,9
"3657","scenario13289","13289",10,30,26,34,0.619498462074035,0.709304781659967,0.576287862690284,2.2294079912032,0.408239421466387,2410.8484100825,0.157108798872813,3205.54534239648,9
"3658","scenario1329","1329",40,46,10,4,0.428533385204347,0.652471364531288,0.58697726512963,1.08023869326161,0.376246181016277,3251.84240833558,0.156946352301288,3234.85452159429,9
"3659","scenario13290","13290",8,32,26,34,0.618999625475421,0.709814236879728,0.577897914743057,2.5254061437033,0.410342339582099,2321.01502643505,0.157562232713514,3152.94072147076,9
"3660","scenario13291","13291",6,34,26,34,0.618500788876808,0.710323692099488,0.57950796679583,3.01873639787014,0.412465124416009,2231.18164278761,0.158018230403103,3100.33610054504,9
"3661","scenario13292","13292",4,36,26,34,0.618001952278194,0.710833147319249,0.581118018848603,4.00539690620383,0.414608058831971,2141.34825914016,0.158476812867731,3047.73147961933,9
"3662","scenario13293","13293",2,38,26,34,0.617503115679581,0.711342602539009,0.582728070901376,6.96537843120488,0.416771431089366,2051.51487549271,0.15893800116668,2995.12685869361,9
"3663","scenario13294","13294",36,2,28,34,0.640923245428609,0.706473893477966,0.554051056270227,1.374302217314,0.382970266503569,3615.23945936565,0.151075181500153,3944.24100723029,9
"3664","scenario13295","13295",34,4,28,34,0.640424408829996,0.706983348697727,0.555661108323,1.39364850179113,0.384841443747146,3525.4060757182,0.151496075587907,3891.63638630458,9
"3665","scenario13296","13296",32,6,28,34,0.639925572231382,0.707492803917487,0.557271160375773,1.41541307182791,0.386729287683536,3435.57269207075,0.151919276116127,3839.03176537886,9
"3666","scenario13297","13297",30,8,28,34,0.639426735632769,0.708002259137248,0.558881212428546,1.44007958453625,0.388634021985787,3345.73930842331,0.152344801321843,3786.42714445314,9
"3667","scenario13298","13298",28,10,28,34,0.638927899034155,0.708511714357008,0.560491264481319,1.46826988477435,0.390555874347297,3255.90592477586,0.152772669519974,3733.82252352742,9
"3668","scenario13299","13299",26,12,28,34,0.638429062435542,0.709021169576769,0.562101316534092,1.50079715427986,0.39249507657255,3166.07254112841,0.153202899333993,3681.2179026017,9
"3669","scenario133","133",12,80,6,2,0.386407966660686,0.650762654829285,0.613756329693727,1.10345423463417,0.402714874785838,1906.79089610346,0.164371948131864,2367.31361688246,9
"3670","scenario1330","1330",38,48,10,4,0.428034548605733,0.652980819751048,0.588587317182402,1.08207149915944,0.37808158780688,3162.00902468814,0.15738713077172,3182.24990066857,9
"3671","scenario13300","13300",24,14,28,34,0.637930225836928,0.709530624796529,0.563711368586865,1.53874563536962,0.394451864670317,3076.23915748096,0.153635509525917,3628.61328167599,9
"3672","scenario13301","13301",22,16,28,34,0.637431389238315,0.710040080016289,0.565321420639638,1.58359384029387,0.396426478949415,2986.40577383351,0.15407051900751,3576.00866075027,9
"3673","scenario13302","13302",20,18,28,34,0.636932552639702,0.71054953523605,0.566931472692411,1.63741168620298,0.39841916411708,2896.57239018606,0.15450794694223,3523.40403982455,9
"3674","scenario13303","13303",18,20,28,34,0.636433716041088,0.71105899045581,0.568541524745183,1.70318905342523,0.400430169380066,2806.73900653862,0.154947812698337,3470.79941889883,9
"3675","scenario13304","13304",16,22,28,34,0.635934879442475,0.711568445675571,0.570151576797956,1.78541076245304,0.402459748548538,2716.90562289117,0.155390135807097,3418.19479797311,9
"3676","scenario13305","13305",14,24,28,34,0.635436042843861,0.712077900895331,0.571761628850729,1.89112438834593,0.404508160142861,2627.07223924372,0.155834936026442,3365.5901770474,9
"3677","scenario13306","13306",12,26,28,34,0.634937206245248,0.712587356115092,0.573371680903502,2.03207588953646,0.406575667503372,2537.23885559627,0.156282233317994,3312.98555612168,9
"3678","scenario13307","13307",10,28,28,34,0.634438369646634,0.713096811334852,0.574981732956275,2.2294079912032,0.408662538903242,2447.40547194882,0.156732047836339,3260.38093519596,9
"3679","scenario13308","13308",8,30,28,34,0.633939533048021,0.713606266554613,0.576591785009048,2.5254061437033,0.410769047664515,2357.57208830137,0.157184399971535,3207.77631427024,9
"3680","scenario13309","13309",6,32,28,34,0.633440696449407,0.714115721774373,0.578201837061821,3.01873639787014,0.412895472277447,2267.73870465392,0.157639310294668,3155.17169334452,9
"3681","scenario1331","1331",36,50,10,4,0.42753571200712,0.653490274970809,0.590197369235175,1.08410795015704,0.37993328955546,3072.17564104069,0.157830338670454,3129.64527974285,9
"3682","scenario13310","13310",4,34,28,34,0.632941859850794,0.714625176994134,0.579811889114594,4.00539690620383,0.415042096523242,2177.90532100648,0.158096799646216,3102.56707241881,9
"3683","scenario13311","13311",2,36,28,34,0.63244302325218,0.715134632213894,0.581421941167367,6.96537843120488,0.417209209600305,2088.07193735903,0.158556889053408,3049.96245149309,9
"3684","scenario13312","13312",34,2,30,34,0.655364316402595,0.710775378372612,0.554354978588991,1.39364850179113,0.385225549414769,3561.96313758452,0.151132620599501,3946.47197910406,9
"3685","scenario13313","13313",32,4,30,34,0.654865479803982,0.711284833592372,0.555965030641764,1.41541307182791,0.387116465693888,3472.12975393707,0.151554807791098,3893.86735817834,9
"3686","scenario13314","13314",30,6,30,34,0.654366643205368,0.711794288812133,0.557575082694537,1.44007958453625,0.389024312073343,3382.29637028962,0.151979314473609,3841.26273725262,9
"3687","scenario13315","13315",28,8,30,34,0.653867806606755,0.712303744031893,0.55918513474731,1.46826988477435,0.390949316948133,3292.46298664218,0.152406158957026,3788.6581163269,9
"3688","scenario13316","13316",26,10,30,34,0.653368970008142,0.712813199251654,0.560795186800083,1.50079715427986,0.392891712840022,3202.62960299473,0.152835359746509,3736.05349540118,9
"3689","scenario13317","13317",24,12,30,34,0.652870133409528,0.713322654471414,0.562405238852856,1.53874563536962,0.394851736491168,3112.79621934728,0.153266935584652,3683.44887447547,9
"3690","scenario13318","13318",22,14,30,34,0.652371296810914,0.713832109691175,0.564015290905629,1.58359384029387,0.396829628960311,3022.96283569983,0.153700905392093,3630.84425354975,9
"3691","scenario13319","13319",20,16,30,34,0.651872460212301,0.714341564910935,0.565625342958402,1.63741168620298,0.398825635721607,2933.12945205238,0.154137288276875,3578.23963262403,9
"3692","scenario1332","1332",34,52,10,4,0.427036875408506,0.65399973019057,0.591807421287948,1.08638398362493,0.381801504232438,2982.34225739324,0.158275995261579,3077.04065881713,9
"3693","scenario13320","13320",18,18,30,34,0.651373623613688,0.714851020130696,0.567235395011174,1.70318905342523,0.400840006766188,2843.29606840493,0.154576103561823,3525.63501169831,9
"3694","scenario13321","13321",16,20,30,34,0.650874787015074,0.715360475350456,0.568845447063947,1.78541076245304,0.402872996706537,2753.46268475749,0.155017370703391,3473.03039077259,9
"3695","scenario13322","13322",14,22,30,34,0.650375950416461,0.715869930570217,0.57045549911672,1.89112438834593,0.404924864883773,2663.62930111004,0.155461109481598,3420.42576984688,9
"3696","scenario13323","13323",12,24,30,34,0.649877113817847,0.716379385789977,0.572065551169493,2.03207588953646,0.40699587547794,2573.79591746259,0.155907339733231,3367.82114892116,9
"3697","scenario13324","13324",10,26,30,34,0.649378277219234,0.716888841009737,0.573675603222266,2.2294079912032,0.40908629762139,2483.96253381514,0.156356081676927,3315.21652799544,9
"3698","scenario13325","13325",8,28,30,34,0.64887944062062,0.717398296229498,0.575285655275039,2.5254061437033,0.411196405515378,2394.12915016769,0.156807355581905,3262.61190706972,9
"3699","scenario13326","13326",6,30,30,34,0.648380604022007,0.717907751449258,0.576895707327812,3.01873639787014,0.413326478549962,2304.29576652024,0.157261182039973,3210.007286144,9
"3700","scenario13327","13327",4,32,30,34,0.647881767423393,0.718417206669019,0.578505759380585,4.00539690620383,0.415476801427322,2214.4623828728,0.15771758177483,3157.40266521828,9
"3701","scenario13328","13328",2,34,30,34,0.64738293082478,0.718926661888779,0.580115811433358,6.96537843120488,0.417647664288616,2124.62899922535,0.158176575816932,3104.79804429257,9
"3702","scenario13329","13329",32,2,32,34,0.669805387376582,0.715076863267258,0.554658900907755,1.41541307182791,0.387504202149885,3508.68681580339,0.151191086303877,3948.70295097782,9
"3703","scenario1333","1333",32,54,10,4,0.426538038809893,0.65450918541033,0.593417473340721,1.08894452127632,0.38368645371324,2892.50887374579,0.158724120053094,3024.43603789141,9
"3704","scenario13330","13330",30,4,32,34,0.669306550777968,0.715586318487018,0.556268952960528,1.44007958453625,0.389415167617154,3418.85343215595,0.151614577665783,3896.0983300521,9
"3705","scenario13331","13331",28,6,32,34,0.668807714179355,0.716095773706779,0.557879005013301,1.46826988477435,0.391343332137779,3329.0200485085,0.152040401598828,3843.49370912638,9
"3706","scenario13332","13332",26,8,32,34,0.668308877580741,0.716605228926539,0.559489057066074,1.50079715427986,0.393288928953506,3239.18666486105,0.152468576643042,3790.88908820066,9
"3707","scenario13333","13333",24,10,32,34,0.667810040982128,0.717114684146299,0.561099109118847,1.53874563536962,0.395252195542654,3149.3532812136,0.152899121423597,3738.28446727495,9
"3708","scenario13334","13334",22,12,32,34,0.667311204383514,0.71762413936606,0.56270916117162,1.58359384029387,0.397233373716737,3059.51989756615,0.153332054856258,3685.67984634923,9
"3709","scenario13335","13335",20,14,32,34,0.666812367784901,0.71813359458582,0.564319213224392,1.63741168620298,0.399232709719759,2969.6865139187,0.153767395998704,3633.07522542351,9
"3710","scenario13336","13336",18,16,32,34,0.666313531186287,0.718643049805581,0.565929265277165,1.70318905342523,0.401250454330236,2879.85313027125,0.154205164107748,3580.47060449779,9
"3711","scenario13337","13337",16,18,32,34,0.665814694587674,0.719152505025341,0.567539317329938,1.78541076245304,0.403286862966061,2790.01974662381,0.15464537869503,3527.86598357207,9
"3712","scenario13338","13338",14,20,32,34,0.66531585798906,0.719661960245102,0.569149369382711,1.89112438834593,0.405342195792282,2700.18636297636,0.155088059380203,3475.26136264636,9
"3713","scenario13339","13339",12,22,32,34,0.664817021390447,0.720171415464862,0.570759421435484,2.03207588953646,0.40741671783191,2610.35297932891,0.155533226051894,3422.65674172064,9
"3714","scenario1334","1334",30,56,10,4,0.426039202211279,0.65501864063009,0.595027525393494,1.09184646394789,0.385588363866137,2802.67549009834,0.159174732676554,2971.8314169657,9
"3715","scenario13340","13340",10,24,32,34,0.664318184791833,0.720680870684623,0.572369473488257,2.2294079912032,0.409510699079835,2520.51959568146,0.155980898826779,3370.05212079492,9
"3716","scenario13341","13341",8,26,32,34,0.66381934819322,0.721190325904383,0.57397952554103,2.5254061437033,0.41162441461997,2430.68621203401,0.156431097974877,3317.4474998692,9
"3717","scenario13342","13342",6,28,32,34,0.663320511594606,0.721699781124144,0.575589577593803,3.01873639787014,0.413758144745717,2340.85282838656,0.156883844001623,3264.84287894348,9
"3718","scenario13343","13343",4,30,32,34,0.662821674995993,0.722209236343904,0.577199629646576,4.00539690620383,0.415912175083877,2251.01944473912,0.157339157629837,3212.23825801776,9
"3719","scenario13344","13344",2,32,32,34,0.662322838397379,0.722718691563665,0.578809681699349,6.96537843120488,0.418086796722109,2161.18606109167,0.157797059817517,3159.63363709205,9
"3720","scenario13345","13345",30,2,34,34,0.684246458350568,0.719378348161903,0.554962823226519,1.44007958453625,0.38980658984697,3455.41049402226,0.151250589378791,3950.93392285158,9
"3721","scenario13346","13346",28,4,34,34,0.683747621751954,0.719887803381664,0.556572875279292,1.46826988477435,0.391737921167103,3365.57711037482,0.151675396026097,3898.32930192586,9
"3722","scenario13347","13347",26,6,34,34,0.683248785153341,0.720397258601424,0.558182927332065,1.50079715427986,0.393686726185454,3275.74372672737,0.152102548543256,3845.72468100014,9
"3723","scenario13348","13348",24,8,34,34,0.682749948554727,0.720906713821185,0.559792979384838,1.53874563536962,0.395653243119287,3185.91034307992,0.152532065519685,3793.12006007443,9
"3724","scenario13349","13349",22,10,34,34,0.682251111956114,0.721416169040945,0.561403031437611,1.58359384029387,0.397637714535758,3096.07695943247,0.152963965857621,3740.51543914871,9
"3725","scenario1335","1335",28,58,10,4,0.425540365612666,0.655528095849851,0.596637577446267,1.09516296985825,0.387507464642471,2712.84210645089,0.159627853049142,2919.22679603998,9
"3726","scenario13350","13350",20,12,34,34,0.6817522753575,0.721925624260706,0.563013083490383,1.63741168620298,0.399640387451655,3006.24357578502,0.153398268565641,3687.91081822299,9
"3727","scenario13351","13351",18,14,34,34,0.681253438758887,0.722435079480466,0.564623135543156,1.70318905342523,0.401661513435903,2916.41019213757,0.153834992862296,3635.30619729727,9
"3728","scenario13352","13352",16,16,34,34,0.680754602160273,0.722944534700227,0.566233187595929,1.78541076245304,0.403701348714904,2826.57680849013,0.154274158184627,3582.70157637155,9
"3729","scenario13353","13353",14,18,34,34,0.68025576556166,0.723453989919987,0.567843239648702,1.89112438834593,0.405760154280829,2736.74342484268,0.154715784167023,3530.09695544584,9
"3730","scenario13354","13354",12,20,34,34,0.679756928963046,0.723963445139747,0.569453291701475,2.03207588953646,0.407838196002932,2646.91004119523,0.155159890642944,3477.49233452012,9
"3731","scenario13355","13355",10,22,34,34,0.679258092364433,0.724472900359508,0.571063343754248,2.2294079912032,0.409935744742012,2557.07665754778,0.155606497667756,3424.8877135944,9
